artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase12-xgb-recovery-030-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/bundle/recovery_24h.json,6c16d98d48fef9bc8afbfd56746fc356a2c5c32e8725376ad20d94c8aa0c6a4e,6c16d98d48fef9bc8afbfd56746fc356a2c5c32e8725376ad20d94c8aa0c6a4e,MATCH,phase12-xgb-recovery-030-attempt-1,,registered
phase12-xgb-recovery-030-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/bundle/recovery_48h.json,4ca56ced4686bf3ed8f6f19c107e6aca7b063786b30aa8409056ff19b779907f,4ca56ced4686bf3ed8f6f19c107e6aca7b063786b30aa8409056ff19b779907f,MATCH,phase12-xgb-recovery-030-attempt-1,,registered
phase12-xgb-recovery-030-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/bundle/bundle.metadata.json,b903e3ee29fe17203642ac292c3134faaafccee72785aa3d14fd9518455debcc,b903e3ee29fe17203642ac292c3134faaafccee72785aa3d14fd9518455debcc,MATCH,phase12-xgb-recovery-030-attempt-1,,registered
phase12-xgb-recovery-030-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/validation_predictions_24h.jsonl,50c7f11e342aedf7ad877ac946d2a4d4737b71e3ddfd354e90b0cd941af1239c,50c7f11e342aedf7ad877ac946d2a4d4737b71e3ddfd354e90b0cd941af1239c,MATCH,phase12-xgb-recovery-030-attempt-1,validation,registered
phase12-xgb-recovery-030-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/validation_predictions_48h.jsonl,941c6382a1ea884b3ee6dbd545971ca025662449208554d1aa01df2db56c2ed2,941c6382a1ea884b3ee6dbd545971ca025662449208554d1aa01df2db56c2ed2,MATCH,phase12-xgb-recovery-030-attempt-1,validation,registered
phase12-xgb-recovery-030-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-030/attempt-1/validation_metrics.json,63f5db4c26f163ecb0992f172ec8499ff951cc2ececc440418ee44c546039d65,63f5db4c26f163ecb0992f172ec8499ff951cc2ececc440418ee44c546039d65,MATCH,phase12-xgb-recovery-030-attempt-1,validation,registered
phase12-xgb-icu-time-001-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-001/attempt-1/bundle/icu_stay_time.json,e63c94be88f9b0f70348414ab082ff2dfa32a12a613064b0ff226be4a2748e2b,e63c94be88f9b0f70348414ab082ff2dfa32a12a613064b0ff226be4a2748e2b,MATCH,phase12-xgb-icu-time-001-attempt-1,,registered
phase12-xgb-icu-time-001-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-001/attempt-1/bundle/bundle.metadata.json,4bd000b3672a1a7de9cd33ae0eda8a15af46b872badc8e50756d07d8a7ec9f16,4bd000b3672a1a7de9cd33ae0eda8a15af46b872badc8e50756d07d8a7ec9f16,MATCH,phase12-xgb-icu-time-001-attempt-1,,registered
phase12-xgb-icu-time-001-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-001/attempt-1/validation_predictions.jsonl,3d6d8f63e1034e89818557eaa11a58cbaf1f3fd078e8c897609c0e6d234abc14,3d6d8f63e1034e89818557eaa11a58cbaf1f3fd078e8c897609c0e6d234abc14,MATCH,phase12-xgb-icu-time-001-attempt-1,validation,registered
phase12-xgb-icu-time-001-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-001/attempt-1/validation_metrics.json,15bd9da77dbd79bfb70fd8bc419e884a264f612e403be42bd8f5151fd8e87c34,15bd9da77dbd79bfb70fd8bc419e884a264f612e403be42bd8f5151fd8e87c34,MATCH,phase12-xgb-icu-time-001-attempt-1,validation,registered
phase12-xgb-icu-time-002-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-002/attempt-1/bundle/icu_stay_time.json,097704a9c65e55e105d938974facb2864204d539726b1664d424f1a79d6f8130,097704a9c65e55e105d938974facb2864204d539726b1664d424f1a79d6f8130,MATCH,phase12-xgb-icu-time-002-attempt-1,,registered
phase12-xgb-icu-time-002-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-002/attempt-1/bundle/bundle.metadata.json,b723b3a212c89b2f8494c3082b66ca028ef12576b36ef1707a380dd45ff4946b,b723b3a212c89b2f8494c3082b66ca028ef12576b36ef1707a380dd45ff4946b,MATCH,phase12-xgb-icu-time-002-attempt-1,,registered
phase12-xgb-icu-time-002-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-002/attempt-1/validation_predictions.jsonl,6f7730149b68f25334b4e9ef61a50bc984e12a23b5aa2b31342bf086476bd402,6f7730149b68f25334b4e9ef61a50bc984e12a23b5aa2b31342bf086476bd402,MATCH,phase12-xgb-icu-time-002-attempt-1,validation,registered
phase12-xgb-icu-time-002-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-002/attempt-1/validation_metrics.json,a5c161eb6207185c9a0f9c43bc5ac565f88786c9d8eb6b6552a96e430df0c39d,a5c161eb6207185c9a0f9c43bc5ac565f88786c9d8eb6b6552a96e430df0c39d,MATCH,phase12-xgb-icu-time-002-attempt-1,validation,registered
phase12-xgb-icu-time-003-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-003/attempt-1/bundle/icu_stay_time.json,06ed0f79cd2278c9c0dff8655b3442b8e16250d0d53fdba6685eaea66de2693b,06ed0f79cd2278c9c0dff8655b3442b8e16250d0d53fdba6685eaea66de2693b,MATCH,phase12-xgb-icu-time-003-attempt-1,,registered
phase12-xgb-icu-time-003-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-003/attempt-1/bundle/bundle.metadata.json,231e8ec50c775dacef66bda7282e5cbff0d8fe4aa54e2371c2aa598e63d86654,231e8ec50c775dacef66bda7282e5cbff0d8fe4aa54e2371c2aa598e63d86654,MATCH,phase12-xgb-icu-time-003-attempt-1,,registered
phase12-xgb-icu-time-003-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-003/attempt-1/validation_predictions.jsonl,b962daebc4f5e03a30e8b5850b2698f44683e1fc24c6acd36d8e16528680fcbb,b962daebc4f5e03a30e8b5850b2698f44683e1fc24c6acd36d8e16528680fcbb,MATCH,phase12-xgb-icu-time-003-attempt-1,validation,registered
phase12-xgb-icu-time-003-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-003/attempt-1/validation_metrics.json,70563d075934f3a56580832b10ff393e87e7844dd350105833067e89dd738922,70563d075934f3a56580832b10ff393e87e7844dd350105833067e89dd738922,MATCH,phase12-xgb-icu-time-003-attempt-1,validation,registered
phase12-xgb-icu-time-004-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-004/attempt-1/bundle/icu_stay_time.json,10647dda50b224eadce40d122399b63cd163e1864564518ecd00aa03a9c94bda,10647dda50b224eadce40d122399b63cd163e1864564518ecd00aa03a9c94bda,MATCH,phase12-xgb-icu-time-004-attempt-1,,registered
phase12-xgb-icu-time-004-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-004/attempt-1/bundle/bundle.metadata.json,aae9bf8d5efb9cc1a8135b4536923c39a5d8502318356ee4c73c92a41ad067ef,aae9bf8d5efb9cc1a8135b4536923c39a5d8502318356ee4c73c92a41ad067ef,MATCH,phase12-xgb-icu-time-004-attempt-1,,registered
phase12-xgb-icu-time-004-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-004/attempt-1/validation_predictions.jsonl,887048bdfd97beb4f60d2e7f253bbf0066e3d7017411a6b0beb88fa2cede4e0e,887048bdfd97beb4f60d2e7f253bbf0066e3d7017411a6b0beb88fa2cede4e0e,MATCH,phase12-xgb-icu-time-004-attempt-1,validation,registered
phase12-xgb-icu-time-004-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-004/attempt-1/validation_metrics.json,c165b7009fc765a166f8f25fbf524aa954955000e2c4ac7b9271d19783f42657,c165b7009fc765a166f8f25fbf524aa954955000e2c4ac7b9271d19783f42657,MATCH,phase12-xgb-icu-time-004-attempt-1,validation,registered
phase12-xgb-icu-time-005-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-005/attempt-1/bundle/icu_stay_time.json,fa307d6effd62f2b0a5afb48d7883dddd7e28a68e96eb735d0fe14c55404630d,fa307d6effd62f2b0a5afb48d7883dddd7e28a68e96eb735d0fe14c55404630d,MATCH,phase12-xgb-icu-time-005-attempt-1,,registered
phase12-xgb-icu-time-005-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-005/attempt-1/bundle/bundle.metadata.json,4d5433debcbdcfcd3109b6125a2e30888e860d7296f2c7329ee1ecb61fcb91ad,4d5433debcbdcfcd3109b6125a2e30888e860d7296f2c7329ee1ecb61fcb91ad,MATCH,phase12-xgb-icu-time-005-attempt-1,,registered
phase12-xgb-icu-time-005-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-005/attempt-1/validation_predictions.jsonl,5c43dfb250a438967e6c41132faa86185e6f1ef33e742e1e8bc6c85edd747c8a,5c43dfb250a438967e6c41132faa86185e6f1ef33e742e1e8bc6c85edd747c8a,MATCH,phase12-xgb-icu-time-005-attempt-1,validation,registered
phase12-xgb-icu-time-005-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-005/attempt-1/validation_metrics.json,1b55aa8d10cd0f54b3409dae0e3e5bbfe86d2683220e48203f087e8dd3fbbcbf,1b55aa8d10cd0f54b3409dae0e3e5bbfe86d2683220e48203f087e8dd3fbbcbf,MATCH,phase12-xgb-icu-time-005-attempt-1,validation,registered
phase12-xgb-icu-time-006-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-006/attempt-1/bundle/icu_stay_time.json,f75c3d93a259a5d2cf025c190c046acb68b5ee7a00a7fa2da596b17fa7120970,f75c3d93a259a5d2cf025c190c046acb68b5ee7a00a7fa2da596b17fa7120970,MATCH,phase12-xgb-icu-time-006-attempt-1,,registered
phase12-xgb-icu-time-006-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-006/attempt-1/bundle/bundle.metadata.json,5926b724d39dbca5f1ad7a35c9f15d103c604963a6c23610c906ce8daffb43a9,5926b724d39dbca5f1ad7a35c9f15d103c604963a6c23610c906ce8daffb43a9,MATCH,phase12-xgb-icu-time-006-attempt-1,,registered
phase12-xgb-icu-time-006-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-006/attempt-1/validation_predictions.jsonl,f3315cfb66451d3a615afd53b3cee6d6abdb8747f9b4f7d4b166f366c67c7e14,f3315cfb66451d3a615afd53b3cee6d6abdb8747f9b4f7d4b166f366c67c7e14,MATCH,phase12-xgb-icu-time-006-attempt-1,validation,registered
phase12-xgb-icu-time-006-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-006/attempt-1/validation_metrics.json,947e110cedbc26108a9079f14ec07821b2ff722166fdc1ee4d2bcd53fb857750,947e110cedbc26108a9079f14ec07821b2ff722166fdc1ee4d2bcd53fb857750,MATCH,phase12-xgb-icu-time-006-attempt-1,validation,registered
phase12-xgb-icu-time-007-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-007/attempt-1/bundle/icu_stay_time.json,be0477d7cbf10e0fd6b1b9c77d1880dcd96fbc9da5b18cc6e89a923939f5a979,be0477d7cbf10e0fd6b1b9c77d1880dcd96fbc9da5b18cc6e89a923939f5a979,MATCH,phase12-xgb-icu-time-007-attempt-1,,registered
phase12-xgb-icu-time-007-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-007/attempt-1/bundle/bundle.metadata.json,1e6be7ddd0c08d88595887b10f29578f70eca6490ef00324f0999598e5cb7de7,1e6be7ddd0c08d88595887b10f29578f70eca6490ef00324f0999598e5cb7de7,MATCH,phase12-xgb-icu-time-007-attempt-1,,registered
phase12-xgb-icu-time-007-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-007/attempt-1/validation_predictions.jsonl,3c9bab70cff2ac0f18d7320e48dccf440b3a76c74fb28006f9fe8cf183c77e84,3c9bab70cff2ac0f18d7320e48dccf440b3a76c74fb28006f9fe8cf183c77e84,MATCH,phase12-xgb-icu-time-007-attempt-1,validation,registered
phase12-xgb-icu-time-007-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-007/attempt-1/validation_metrics.json,3c4d2dc76f0a651eda3c304da5a814113fb5745c61c2298457abc33c34db493b,3c4d2dc76f0a651eda3c304da5a814113fb5745c61c2298457abc33c34db493b,MATCH,phase12-xgb-icu-time-007-attempt-1,validation,registered
phase12-xgb-icu-time-008-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-008/attempt-1/bundle/icu_stay_time.json,3f2205130f35b73254b170fe6b8efce14031c0e1c4d1970e34e742e1ccf862d3,3f2205130f35b73254b170fe6b8efce14031c0e1c4d1970e34e742e1ccf862d3,MATCH,phase12-xgb-icu-time-008-attempt-1,,registered
phase12-xgb-icu-time-008-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-008/attempt-1/bundle/bundle.metadata.json,e8a3f10104b21e5b8d9e77774c679294c55613b1c78b16b0b9bff2cef40dd136,e8a3f10104b21e5b8d9e77774c679294c55613b1c78b16b0b9bff2cef40dd136,MATCH,phase12-xgb-icu-time-008-attempt-1,,registered
phase12-xgb-icu-time-008-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-008/attempt-1/validation_predictions.jsonl,95a155699f9d637f74d3bd8f4774a9256fc9f5c6e3f1be3ed2a0b92d0e4852ec,95a155699f9d637f74d3bd8f4774a9256fc9f5c6e3f1be3ed2a0b92d0e4852ec,MATCH,phase12-xgb-icu-time-008-attempt-1,validation,registered
phase12-xgb-icu-time-008-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-008/attempt-1/validation_metrics.json,1d97106dd24e890f8fb0721f9062395773b84eebb678672cf1ef76f92a9fd9ea,1d97106dd24e890f8fb0721f9062395773b84eebb678672cf1ef76f92a9fd9ea,MATCH,phase12-xgb-icu-time-008-attempt-1,validation,registered
phase12-xgb-icu-time-009-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-009/attempt-1/bundle/icu_stay_time.json,84219d3756c228a4c46d0c5e052cf3ae52c73ef41d327081ccc18a06e86f4b33,84219d3756c228a4c46d0c5e052cf3ae52c73ef41d327081ccc18a06e86f4b33,MATCH,phase12-xgb-icu-time-009-attempt-1,,registered
phase12-xgb-icu-time-009-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-009/attempt-1/bundle/bundle.metadata.json,4962df61a43241dfc6eb53b7c244d70d5d862d06118384574079e333d3066a35,4962df61a43241dfc6eb53b7c244d70d5d862d06118384574079e333d3066a35,MATCH,phase12-xgb-icu-time-009-attempt-1,,registered
phase12-xgb-icu-time-009-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-009/attempt-1/validation_predictions.jsonl,418bd08f833d2f9ecde99c7493f47d261c60e6f9cb833306036c007afcea28f4,418bd08f833d2f9ecde99c7493f47d261c60e6f9cb833306036c007afcea28f4,MATCH,phase12-xgb-icu-time-009-attempt-1,validation,registered
phase12-xgb-icu-time-009-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-009/attempt-1/validation_metrics.json,852c12b3e2e45645cb5ea2b3114ae53d4557bc36433dad935eb58d519e9c5e8b,852c12b3e2e45645cb5ea2b3114ae53d4557bc36433dad935eb58d519e9c5e8b,MATCH,phase12-xgb-icu-time-009-attempt-1,validation,registered
phase12-xgb-icu-time-010-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-010/attempt-1/bundle/icu_stay_time.json,b7aa9c11f3ffebeafc1e17105bc5fb00a7dd0df61043204cf32824f4bca7c393,b7aa9c11f3ffebeafc1e17105bc5fb00a7dd0df61043204cf32824f4bca7c393,MATCH,phase12-xgb-icu-time-010-attempt-1,,registered
phase12-xgb-icu-time-010-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-010/attempt-1/bundle/bundle.metadata.json,ca50f7fae74a5945c76136acb20f098c5ab99c747b399dd4d39c3981c4636abe,ca50f7fae74a5945c76136acb20f098c5ab99c747b399dd4d39c3981c4636abe,MATCH,phase12-xgb-icu-time-010-attempt-1,,registered
phase12-xgb-icu-time-010-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-010/attempt-1/validation_predictions.jsonl,bd100dc9850a63712a34a4ca7de3e4a60aa8983a480c60a5971b040bd809a321,bd100dc9850a63712a34a4ca7de3e4a60aa8983a480c60a5971b040bd809a321,MATCH,phase12-xgb-icu-time-010-attempt-1,validation,registered
phase12-xgb-icu-time-010-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-010/attempt-1/validation_metrics.json,6ba8756885a7c62a022f644905622d1699b41c007e508a1440470023e1c46dee,6ba8756885a7c62a022f644905622d1699b41c007e508a1440470023e1c46dee,MATCH,phase12-xgb-icu-time-010-attempt-1,validation,registered
phase12-xgb-icu-time-011-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/bundle/icu_stay_time.json,aee79610cf82e8988ea28e2551079bd1f676b9337cd5ba73ab2ec0c61a5250df,aee79610cf82e8988ea28e2551079bd1f676b9337cd5ba73ab2ec0c61a5250df,MATCH,phase12-xgb-icu-time-011-attempt-1,,registered
phase12-xgb-icu-time-011-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/bundle/bundle.metadata.json,9b2d9078381c7d66ee3a004602cbae2fdad802e7907cc486167a735f9f8cd77e,9b2d9078381c7d66ee3a004602cbae2fdad802e7907cc486167a735f9f8cd77e,MATCH,phase12-xgb-icu-time-011-attempt-1,,registered
phase12-xgb-icu-time-011-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/validation_predictions.jsonl,7fe9787b00f065061ba684b77f69cb6f9c6e709dee82850461cba06b47bf3a5a,7fe9787b00f065061ba684b77f69cb6f9c6e709dee82850461cba06b47bf3a5a,MATCH,phase12-xgb-icu-time-011-attempt-1,validation,registered
phase12-xgb-icu-time-011-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/validation_metrics.json,b3ec069c1fa8c8c5bbfb0d9c69c14369f351ef3e4be19902a31b21509cde2088,b3ec069c1fa8c8c5bbfb0d9c69c14369f351ef3e4be19902a31b21509cde2088,MATCH,phase12-xgb-icu-time-011-attempt-1,validation,registered
phase12-xgb-icu-time-012-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/bundle/icu_stay_time.json,1f09bb21fb296b0d5ab0ec89bb0a20300922b418f8b42e2e9d0e07df9c13ee21,1f09bb21fb296b0d5ab0ec89bb0a20300922b418f8b42e2e9d0e07df9c13ee21,MATCH,phase12-xgb-icu-time-012-attempt-1,,registered
phase12-xgb-icu-time-012-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/bundle/bundle.metadata.json,4605fab81a0f3b519504940a1e1b4f7e66ad3c295a78529b115a026c1da0b2e1,4605fab81a0f3b519504940a1e1b4f7e66ad3c295a78529b115a026c1da0b2e1,MATCH,phase12-xgb-icu-time-012-attempt-1,,registered
phase12-xgb-icu-time-012-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/validation_predictions.jsonl,0ffa944b74460239a3ca1e2e8be3075251b81e605aead1a84c158dab0e1bac4f,0ffa944b74460239a3ca1e2e8be3075251b81e605aead1a84c158dab0e1bac4f,MATCH,phase12-xgb-icu-time-012-attempt-1,validation,registered
phase12-xgb-icu-time-012-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/validation_metrics.json,c3f123df8f2b9847bd5ad44e2f186d77618305add06b37ed91bb99d51356a538,c3f123df8f2b9847bd5ad44e2f186d77618305add06b37ed91bb99d51356a538,MATCH,phase12-xgb-icu-time-012-attempt-1,validation,registered
phase12-xgb-icu-time-013-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/bundle/icu_stay_time.json,854d6e03c73dea63f5365b2b9a44d785f0c8d4990b97922daff013831f8e8737,854d6e03c73dea63f5365b2b9a44d785f0c8d4990b97922daff013831f8e8737,MATCH,phase12-xgb-icu-time-013-attempt-1,,registered
phase12-xgb-icu-time-013-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/bundle/bundle.metadata.json,0872e6e4deadac990e17238a352395fffcf4d3b16465ad4f9c760637c2617bd4,0872e6e4deadac990e17238a352395fffcf4d3b16465ad4f9c760637c2617bd4,MATCH,phase12-xgb-icu-time-013-attempt-1,,registered
phase12-xgb-icu-time-013-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/validation_predictions.jsonl,94c98be6f3d5101cb04a13063342b1aebc6e04da6640169133a18d3036b9fd73,94c98be6f3d5101cb04a13063342b1aebc6e04da6640169133a18d3036b9fd73,MATCH,phase12-xgb-icu-time-013-attempt-1,validation,registered
phase12-xgb-icu-time-013-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/validation_metrics.json,3865dfa6730dfcba3ceae1926f036412c8336a990688799868179f89cd850ec9,3865dfa6730dfcba3ceae1926f036412c8336a990688799868179f89cd850ec9,MATCH,phase12-xgb-icu-time-013-attempt-1,validation,registered
phase12-xgb-icu-time-014-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/bundle/icu_stay_time.json,c5dd0c4e93085d01298164e52edafe2b2bdd6750f93a78423bec3d9e2b670649,c5dd0c4e93085d01298164e52edafe2b2bdd6750f93a78423bec3d9e2b670649,MATCH,phase12-xgb-icu-time-014-attempt-1,,registered
phase12-xgb-icu-time-014-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/bundle/bundle.metadata.json,b589ab9043ce343a80e160998bbf064d0c1b74940dcc5ae7bfd834c63a1f36e4,b589ab9043ce343a80e160998bbf064d0c1b74940dcc5ae7bfd834c63a1f36e4,MATCH,phase12-xgb-icu-time-014-attempt-1,,registered
phase12-xgb-icu-time-014-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/validation_predictions.jsonl,7d3c92af32059942cdc0e2e2075e2d3f9f8859a2c60a1b2b96efcee335335cd3,7d3c92af32059942cdc0e2e2075e2d3f9f8859a2c60a1b2b96efcee335335cd3,MATCH,phase12-xgb-icu-time-014-attempt-1,validation,registered
phase12-xgb-icu-time-014-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/validation_metrics.json,2ed473ea5f737a91600856d7efa36e0d5b966cf29c0bbe45669f96dff9d26979,2ed473ea5f737a91600856d7efa36e0d5b966cf29c0bbe45669f96dff9d26979,MATCH,phase12-xgb-icu-time-014-attempt-1,validation,registered
phase12-xgb-icu-time-015-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/bundle/icu_stay_time.json,b6cae3123a51c3b793eca1cf3d072586ef8ecf9f88613024bbcfce819b4ac4e9,b6cae3123a51c3b793eca1cf3d072586ef8ecf9f88613024bbcfce819b4ac4e9,MATCH,phase12-xgb-icu-time-015-attempt-1,,registered
phase12-xgb-icu-time-015-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/bundle/bundle.metadata.json,0c678b0ad901781f6aff599fa5b397c707e955a3ac47bc321cab85eec02b1b2d,0c678b0ad901781f6aff599fa5b397c707e955a3ac47bc321cab85eec02b1b2d,MATCH,phase12-xgb-icu-time-015-attempt-1,,registered
phase12-xgb-icu-time-015-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/validation_predictions.jsonl,46c5d4d44b0a6cb7a46fcd49406aa2c7d55e07e44743d0871046a69caf913296,46c5d4d44b0a6cb7a46fcd49406aa2c7d55e07e44743d0871046a69caf913296,MATCH,phase12-xgb-icu-time-015-attempt-1,validation,registered
