artifact_id,artifact_path,artifact_type,artifact_version,artifact_sha256,producing_run_id,parent_artifact_ids,task,model_family,split_hash,feature_version,label_version,config_hash,model_sha256,calibrator_sha256,creation_commit,metadata_ref,generating_script,creation_date_utc,partition,probability_type,prediction_population_hash,calibration_method,threshold_criterion,threshold_value,evaluator_version,metric_implementation_version,slice_spec_hash,dataset_version,mimic_code_commit,extraction_sha256,cohort_version,feature_dictionary_sha256,event_dict_version,preprocessor_sha256,environment_sha256,run_type,status
phase12-xgb-recovery-016-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,515c8c4703ab3421c8b40dc8a9011c282f3d4a2c3c6373a3bdd59b5e26cc2233,phase12-xgb-recovery-016-attempt-1,phase12-xgb-recovery-016-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,876cc801eaee0d96115bff8cdefc153ff900fe192b29899407b74bf4526bf8cc,adb35c7ec6d76e546d278a02d0810b3aa5f11fb8b2cb7a09b4bf8d6a0fb99d82,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:25.490463Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-016-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,126fd7866fabd7dca26977fabdda6faf7082d72cde6601a2f23d98136416510f,phase12-xgb-recovery-016-attempt-1,phase12-xgb-recovery-016-attempt-1:prediction:1;phase12-xgb-recovery-016-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,876cc801eaee0d96115bff8cdefc153ff900fe192b29899407b74bf4526bf8cc,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:25.490463Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,70f852ea10f5e0d1c0e8d1b3a8e574ee7b82ab82fad168cf5b569d92db269104,phase12-xgb-recovery-017-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,70f852ea10f5e0d1c0e8d1b3a8e574ee7b82ab82fad168cf5b569d92db269104,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,0ab4f1c54253e795ec8c28a4335cf213e0eb1c7bc547cf5aead88fb62c45c803,phase12-xgb-recovery-017-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,0ab4f1c54253e795ec8c28a4335cf213e0eb1c7bc547cf5aead88fb62c45c803,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,e96d7c65bb325430b3ff49ee21612049d62403e868573810b086eecde19835d6,phase12-xgb-recovery-017-attempt-1,phase12-xgb-recovery-017-attempt-1:model:recovery24;phase12-xgb-recovery-017-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,2fe90e9a5e4c898ff05f010bc8f635fb5c2259196458adb18a482464bbdf76dc,phase12-xgb-recovery-017-attempt-1,phase12-xgb-recovery-017-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,70f852ea10f5e0d1c0e8d1b3a8e574ee7b82ab82fad168cf5b569d92db269104,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,fc6682e1a9ee80701e729c6498133ad7e3b50d05aabbf4a767548036dc2d95a5,phase12-xgb-recovery-017-attempt-1,phase12-xgb-recovery-017-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,0ab4f1c54253e795ec8c28a4335cf213e0eb1c7bc547cf5aead88fb62c45c803,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-017-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-017/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,26a0699ed98028e9d0fd2acaa966ee5f1671c644bafb2df16aa7d6e240cdf7a3,phase12-xgb-recovery-017-attempt-1,phase12-xgb-recovery-017-attempt-1:prediction:1;phase12-xgb-recovery-017-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,30cf9ceff52036ce9719e395bafde31e3eec312704eed04429db52121e096f28,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:27.234406Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,fb87e6d733b65d09120c69133fd230cc31d71d71bd0dbff6f855d55ea7c59ad9,phase12-xgb-recovery-018-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,fb87e6d733b65d09120c69133fd230cc31d71d71bd0dbff6f855d55ea7c59ad9,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,12df057d00140da9fee950962ebc51fd7fc820ef000245930282bb9b02a81d19,phase12-xgb-recovery-018-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,12df057d00140da9fee950962ebc51fd7fc820ef000245930282bb9b02a81d19,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,3173c1b101bfa79cd7fb73e9a6ee819cb0e7b4746f2553ddcc52b7b93b42b33d,phase12-xgb-recovery-018-attempt-1,phase12-xgb-recovery-018-attempt-1:model:recovery24;phase12-xgb-recovery-018-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,b9597d5cbb3f8f07914358d4ca44c89a2fa9cea04959f27f05c17a576dc2359d,phase12-xgb-recovery-018-attempt-1,phase12-xgb-recovery-018-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,fb87e6d733b65d09120c69133fd230cc31d71d71bd0dbff6f855d55ea7c59ad9,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,5d537faee3ff349004ba0f92486ad13761a76174c823f2bfc7b5c550e097e82b,phase12-xgb-recovery-018-attempt-1,phase12-xgb-recovery-018-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,12df057d00140da9fee950962ebc51fd7fc820ef000245930282bb9b02a81d19,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-018-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-018/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,89a805c660d626cbae3dd815d7a486d2da7a4c927e593c9c761853864efdd5eb,phase12-xgb-recovery-018-attempt-1,phase12-xgb-recovery-018-attempt-1:prediction:1;phase12-xgb-recovery-018-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,cf143b8b862710fc1e6701b84bd465e0eac6d34ac62105cbe4d7ba0b84494cd7,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:31.468934Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,360e2c00e124f054cb2d2a1dba839d5b8434928824346f05421348a5900371c6,phase12-xgb-recovery-019-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,360e2c00e124f054cb2d2a1dba839d5b8434928824346f05421348a5900371c6,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,fade8751be97c7d06f20a4eceb362b4b016e53161761c8a1fd53978ad52ade7a,phase12-xgb-recovery-019-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,fade8751be97c7d06f20a4eceb362b4b016e53161761c8a1fd53978ad52ade7a,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,4e87c1694153b6b635ab0cbcd464352c34f53db00f21f58649e6ce90614ebcee,phase12-xgb-recovery-019-attempt-1,phase12-xgb-recovery-019-attempt-1:model:recovery24;phase12-xgb-recovery-019-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,f264de76df35a15733dac25e245569b5324082ce2390eed2479f3d464dca32f1,phase12-xgb-recovery-019-attempt-1,phase12-xgb-recovery-019-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,360e2c00e124f054cb2d2a1dba839d5b8434928824346f05421348a5900371c6,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,62f03bee4072cf854ad2c35933f7b4fc5dc1ec623beba6f84908bcd8c23959c3,phase12-xgb-recovery-019-attempt-1,phase12-xgb-recovery-019-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,fade8751be97c7d06f20a4eceb362b4b016e53161761c8a1fd53978ad52ade7a,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-019-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-019/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,9dda8d908a7251ea787f1fa739f87b21eaf144060697164b60e0de91cd02c11c,phase12-xgb-recovery-019-attempt-1,phase12-xgb-recovery-019-attempt-1:prediction:1;phase12-xgb-recovery-019-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,1a88afc58c38cd808df98c5709c24047db7387310a80b7ee93027eb0d56b3f02,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:38.134537Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-020-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,cef3f7689b2f9c99bef67a521626e114d5aa45ceaefb2f107044454ed107976e,phase12-xgb-recovery-020-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,cef3f7689b2f9c99bef67a521626e114d5aa45ceaefb2f107044454ed107976e,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-020-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,c4f95395219816d393d7a09c13407224cd9a4472717b17f277c3d2da1f3d46b6,phase12-xgb-recovery-020-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,c4f95395219816d393d7a09c13407224cd9a4472717b17f277c3d2da1f3d46b6,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-020-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,c9b0ccd88481b6282e07717d102f42436db17f9916504cc5a85b8f3eb9645c5b,phase12-xgb-recovery-020-attempt-1,phase12-xgb-recovery-020-attempt-1:model:recovery24;phase12-xgb-recovery-020-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-020-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,e238a5ba4b931a055712c55bb2d4b1fd6118074f4197cb750c8c6c1138826e09,phase12-xgb-recovery-020-attempt-1,phase12-xgb-recovery-020-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,cef3f7689b2f9c99bef67a521626e114d5aa45ceaefb2f107044454ed107976e,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-020-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,d1902a0112185a24bc4c5056fa7dfdf395304c96e77f333d8e3dcf1ea5197a31,phase12-xgb-recovery-020-attempt-1,phase12-xgb-recovery-020-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,c4f95395219816d393d7a09c13407224cd9a4472717b17f277c3d2da1f3d46b6,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
